id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_4_Franklin%20St_9th%20St.csv,9th St / Franklin St,x,11/4/2014,08:20-08:25,0,0,0,0,0,0,5,15,0,0,3,5,4,15,14,1,0,0,1,0,37.8004153,-122.2721051
oakland/TMC_4_Franklin%20St_9th%20St.csv,9th St / Franklin St,x,11/4/2014,08:25-08:30,0,0,0,0,0,0,4,23,0,0,5,5,6,13,22,2,0,0,1,0,37.8004153,-122.2721051
oakland/TMC_4_Franklin%20St_9th%20St.csv,9th St / Franklin St,x,11/4/2014,08:30-08:35,0,0,0,0,0,0,12,13,0,0,4,8,12,16,10,5,0,0,0,0,37.8004153,-122.2721051
oakland/TMC_4_Franklin%20St_9th%20St.csv,9th St / Franklin St,x,11/4/2014,08:35-08:40,0,0,0,0,0,0,3,16,0,0,10,11,13,14,18,7,0,0,0,0,37.8004153,-122.2721051
oakland/TMC_4_Franklin%20St_9th%20St.csv,9th St / Franklin St,x,11/4/2014,08:40-08:45,0,0,0,0,0,0,3,26,0,0,4,7,14,17,15,2,0,0,0,0,37.8004153,-122.2721051
oakland/TMC_4_Franklin%20St_9th%20St.csv,9th St / Franklin St,x,11/4/2014,08:45-08:50,0,0,0,0,0,0,8,14,0,0,12,4,9,17,19,8,0,0,2,1,37.8004153,-122.2721051
oakland/TMC_4_Franklin%20St_9th%20St.csv,9th St / Franklin St,x,11/4/2014,08:50-08:55,0,0,0,0,0,0,7,25,0,0,7,9,0,15,20,0,0,0,1,0,37.8004153,-122.2721051
oakland/TMC_4_Franklin%20St_9th%20St.csv,9th St / Franklin St,x,11/4/2014,08:55-09:00,0,0,0,0,0,0,8,13,0,0,6,3,0,15,21,0,0,0,1,0,37.8004153,-122.2721051
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:00-17:05,7,39,0,0,0,0,0,65,2,2,0,2,2,0,0,2,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:05-17:10,5,59,0,0,0,0,0,62,2,5,0,4,2,0,0,0,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:10-17:15,4,56,0,0,0,0,0,57,4,3,0,7,0,0,0,0,0,1,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:15-17:20,3,60,0,0,0,0,0,65,1,4,0,3,0,0,0,3,0,1,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:20-17:25,1,50,0,0,0,0,0,51,2,5,0,5,0,0,0,1,0,0,0,1,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:25-17:30,3,56,0,0,0,0,0,66,1,2,0,5,1,0,0,1,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:30-17:35,3,48,0,0,0,0,0,63,2,7,0,2,0,0,0,0,0,1,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:35-17:40,4,47,0,0,0,0,0,73,4,3,0,3,0,0,0,1,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:40-17:45,3,44,0,0,0,0,0,64,3,1,0,8,2,0,0,1,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:45-17:50,4,46,0,0,0,0,0,63,2,3,0,5,0,0,0,0,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:50-17:55,4,55,0,0,0,0,0,60,2,1,0,7,0,0,0,2,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,17:55-18:00,4,63,0,0,0,0,0,52,2,2,0,4,0,0,0,0,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:00-18:05,6,50,0,0,0,0,0,51,1,2,0,9,3,0,0,1,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:05-18:10,3,55,0,0,0,0,0,58,1,2,0,8,3,0,0,0,0,0,0,1,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:10-18:15,3,39,0,0,0,0,0,40,0,2,0,6,5,0,0,0,0,0,0,1,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:15-18:20,1,45,0,0,0,0,0,59,1,2,0,1,3,0,0,1,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:20-18:25,2,58,0,0,0,0,0,67,1,4,0,5,1,0,0,0,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:25-18:30,8,52,0,0,0,0,0,48,2,2,0,3,0,0,0,0,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:30-18:35,1,64,0,0,0,0,0,63,2,2,0,7,1,0,0,0,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:35-18:40,4,35,0,0,0,0,0,52,5,2,0,4,0,0,0,1,0,1,0,1,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:40-18:45,5,46,0,0,0,0,0,47,3,1,0,2,1,0,0,0,0,1,0,1,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:45-18:50,3,53,0,0,0,0,0,50,2,0,0,1,5,0,0,2,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:50-18:55,5,37,0,0,0,0,0,32,0,1,0,4,3,0,0,0,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_High%20St_Santa%20Rita%20St.csv,Santa Rita St / High St,x,4/29/2014,18:55-19:00,3,34,0,0,0,0,0,58,2,0,0,3,0,0,0,1,0,0,0,0,37.779813,-122.206807
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:40-16:45,0,79,6,10,0,3,5,68,0,0,0,0,3,2,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:45-16:50,0,73,5,5,0,14,10,67,0,0,0,0,7,5,0,0,0,0,0,1,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:50-16:55,0,76,4,10,0,9,8,60,0,0,0,0,1,2,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:55-17:00,0,82,5,8,0,6,3,61,0,0,0,0,9,1,0,0,1,1,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:00-17:05,0,85,5,6,0,7,6,66,0,0,0,0,3,4,0,0,0,1,0,3,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:05-17:10,0,62,1,9,0,6,8,77,0,0,0,0,5,2,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:10-17:15,0,92,7,9,0,6,5,61,0,0,0,0,1,4,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:15-17:20,0,71,6,11,0,8,2,59,0,0,0,0,8,3,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:20-17:25,0,79,6,5,0,8,8,73,0,0,0,0,5,2,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:25-17:30,0,87,8,7,0,6,3,70,0,0,0,0,3,1,0,0,0,0,0,1,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:30-17:35,0,80,4,6,0,6,1,70,0,0,0,0,2,4,0,0,0,0,0,1,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:35-17:40,0,60,2,8,0,5,5,73,0,0,0,0,1,4,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:40-17:45,0,75,8,3,0,11,7,65,0,0,0,0,4,4,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:45-17:50,0,79,7,7,0,12,8,45,0,0,0,0,6,1,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:50-17:55,0,70,6,8,0,4,4,61,0,0,0,0,1,4,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,17:55-18:00,0,78,4,6,0,8,8,47,0,0,0,0,3,3,0,0,0,0,0,2,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:00-16:05,0,63,10,3,0,5,1,57,0,0,0,0,2,1,0,0,0,0,0,1,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:05-16:10,0,75,5,5,0,9,4,47,0,0,0,0,1,5,0,0,0,1,0,1,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:10-16:15,0,67,5,6,0,11,5,57,0,0,0,0,5,4,0,0,0,3,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:15-16:20,0,69,5,5,0,9,6,57,0,0,0,0,5,2,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:20-16:25,0,73,5,3,0,9,6,69,0,0,0,0,11,1,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:25-16:30,0,58,5,7,0,7,5,67,0,0,0,0,4,2,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:30-16:35,0,87,8,5,0,7,2,48,0,0,0,0,3,5,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_4_International%20Ave_82nd%20Ave%20East%20Leg.csv,82nd Ave East Leg / International Ave,x,7/20/2011,16:35-16:40,0,67,6,7,0,8,4,57,0,0,0,0,6,10,0,0,0,0,0,0,37.755435,-122.179134
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:00-07:05,1,14,0,23,5,16,0,9,0,0,0,0,1,1,0,4,0,1,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:05-07:10,1,12,0,30,10,17,0,12,3,0,0,0,0,1,0,2,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:10-07:15,1,24,0,46,7,17,0,13,0,0,0,0,0,0,0,2,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:15-07:20,6,14,0,33,11,22,0,14,3,0,0,0,0,3,0,6,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:20-07:25,2,18,0,46,13,22,0,15,1,0,0,0,0,0,0,4,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:25-07:30,0,18,0,18,2,22,0,3,1,0,0,0,0,0,0,1,0,1,0,1,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:30-07:35,0,16,0,40,10,30,0,9,3,0,0,0,0,3,0,6,0,0,0,1,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:35-07:40,2,20,0,52,9,26,0,14,1,0,0,0,0,3,0,4,0,0,0,5,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:40-07:45,1,31,0,42,11,39,0,15,1,0,0,0,0,0,0,1,0,1,0,1,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:45-07:50,3,26,0,42,13,28,0,8,1,0,0,0,0,1,0,5,0,1,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:50-07:55,3,21,0,54,9,31,0,9,2,0,0,0,0,4,0,7,0,0,0,2,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,07:55-08:00,3,31,0,55,16,29,0,6,3,0,0,0,0,1,0,5,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:00-08:05,8,36,0,42,14,32,0,15,1,0,0,0,0,2,0,6,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:05-08:10,1,29,0,42,12,26,0,9,1,0,0,0,0,2,0,9,0,3,0,1,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:10-08:15,3,30,0,51,15,21,0,19,3,0,0,0,0,1,0,6,0,0,0,2,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:15-08:20,3,29,0,37,16,28,0,10,4,0,0,0,0,14,0,10,0,1,0,1,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:20-08:25,5,24,0,45,13,27,0,12,3,0,0,0,3,5,0,6,0,1,0,1,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:25-08:30,3,33,0,60,19,29,0,17,1,0,0,0,0,1,0,4,0,2,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:30-08:35,4,29,0,55,17,19,0,12,2,0,0,0,1,3,0,4,0,0,0,1,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:35-08:40,3,34,0,52,16,26,0,10,4,0,0,0,1,2,0,7,0,1,0,2,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:40-08:45,2,21,0,54,13,22,0,9,1,0,0,0,1,1,0,5,0,1,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:45-08:50,8,23,0,49,16,27,0,19,5,0,0,0,0,2,0,6,0,1,0,2,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:50-08:55,2,25,0,71,19,30,0,20,2,0,0,0,0,0,0,13,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_50_Broadway_6th%20St.csv,6th St / Broadway,x,11/16/2011,08:55-09:00,3,28,0,54,17,26,0,11,2,0,0,0,0,2,0,6,0,0,0,1,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:40-16:45,3,41,0,43,10,22,0,14,6,0,0,0,0,2,0,3,0,0,0,1,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:45-16:50,4,47,0,47,13,17,0,39,4,0,0,0,1,4,0,9,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:50-16:55,3,55,0,55,8,17,0,21,5,0,0,0,1,6,0,2,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:55-17:00,3,54,0,49,7,20,0,13,6,0,0,0,0,5,1,9,0,1,0,0,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:00-17:05,3,54,0,45,4,13,0,27,3,0,0,0,0,10,1,12,0,0,0,1,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:05-17:10,1,49,0,48,7,20,0,30,9,0,0,0,0,9,0,6,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:10-17:15,2,48,0,50,8,13,0,18,3,0,0,0,0,3,0,4,0,0,0,1,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:15-17:20,5,74,0,58,10,11,0,23,10,0,0,0,1,6,0,7,0,1,0,2,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:20-17:25,1,59,0,53,16,18,0,23,9,0,0,0,0,4,1,6,0,0,0,1,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:25-17:30,1,73,0,58,9,11,0,20,3,0,0,0,0,3,0,9,0,0,0,1,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:30-17:35,1,64,0,50,9,18,0,33,1,0,0,0,0,1,0,9,0,0,0,1,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:35-17:40,3,62,0,53,2,20,0,23,6,0,0,0,0,7,0,4,0,0,0,1,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:40-17:45,3,58,0,62,12,14,0,15,7,0,0,0,5,5,1,5,0,0,0,3,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:45-17:50,4,66,0,50,12,22,0,23,8,0,0,0,1,5,0,7,0,1,0,1,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:50-17:55,3,57,0,59,14,17,0,15,5,0,0,0,0,2,0,6,0,3,0,0,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,17:55-18:00,3,45,0,59,13,30,0,19,3,0,0,0,0,1,0,9,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:00-16:05,1,39,0,35,7,18,0,25,4,0,0,0,0,2,0,5,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:05-16:10,0,42,0,51,5,17,0,15,4,0,0,0,0,3,0,8,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:10-16:15,2,38,0,62,7,25,0,15,7,0,0,0,3,3,0,5,0,0,0,4,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:15-16:20,1,59,0,35,9,23,0,30,7,0,0,0,0,4,0,15,0,3,0,0,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:20-16:25,4,48,0,48,10,20,0,18,5,0,0,0,0,4,0,9,0,0,0,2,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:25-16:30,2,47,0,40,11,20,0,14,2,0,0,0,0,1,1,6,0,0,0,0,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:30-16:35,4,56,0,42,3,18,0,17,3,0,0,0,0,7,1,13,0,1,0,1,37.7988342,-122.2746788
oakland/TMC_51_Broadway_6th%20St.csv,6th St / Broadway,x,11/17/2011,16:35-16:40,6,53,0,46,8,17,0,19,10,0,0,0,2,12,0,4,0,1,0,0,37.7988342,-122.2746788
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:00-07:05,20,35,0,0,0,0,0,76,1,1,0,13,0,0,0,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:05-07:10,21,27,0,0,0,0,0,54,1,3,0,17,0,0,2,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:10-07:15,18,27,0,0,0,0,0,66,0,0,0,14,0,0,0,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:15-07:20,21,50,0,0,0,0,0,77,0,2,0,13,0,0,0,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:20-07:25,35,44,0,0,0,0,0,72,1,3,0,20,0,0,1,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:25-07:30,18,38,0,0,0,0,0,84,1,1,0,23,0,0,2,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:30-07:35,23,42,0,0,0,0,0,99,3,2,0,19,0,0,1,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:35-07:40,23,50,0,0,0,0,0,66,2,1,0,25,0,0,4,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:40-07:45,36,65,0,0,0,0,0,89,2,2,0,27,0,0,4,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:45-07:50,50,60,0,0,0,0,0,96,1,4,0,20,0,0,1,0,0,0,1,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:50-07:55,49,61,0,0,0,0,0,124,6,1,0,22,2,0,0,2,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,07:55-08:00,39,82,0,0,0,0,0,114,5,1,0,31,0,0,2,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:00-08:05,43,78,0,0,0,0,0,103,1,2,0,30,0,0,0,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:05-08:10,35,61,0,0,0,0,0,79,0,5,0,40,0,0,1,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:10-08:15,31,55,0,0,0,0,0,101,0,4,0,30,0,0,0,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:15-08:20,27,48,0,0,0,0,0,71,0,1,0,33,3,2,3,3,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:20-08:25,31,54,0,0,0,0,0,88,0,0,0,25,1,1,2,1,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:25-08:30,25,33,0,0,0,0,0,89,2,0,0,26,0,0,0,0,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:30-08:35,28,31,0,0,0,0,0,82,3,5,0,24,1,0,0,1,0,0,0,0,37.7834335,-122.2764918
oakland/TMC_52_Webster%20St_Willie%20Stargell%20Ave.csv,Willie Stargell Ave / Webster St,x,11/16/2011,08:35-08:40,28,33,0,0,0,0,0,79,1,1,0,17,0,1,2,0,0,0,0,0,37.7834335,-122.2764918
