url,name,id,date,time,vehicles,pedestrians,bicycles,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/229.pdf, Bart Dw & W MacArthur Blvd,229,5/10/2006,16:00-18:00,,162,90,37.82679183988803,-122.2667514052391
http://www.oaklandbikemaps.info/counts/location_pdf/230.pdf, Beaumont Ave & I-580 WB Off-Ramp &,230,10/7/2010,16:00-19:00,,,22,37.80152995329806,-122.2286279357914
http://www.oaklandbikemaps.info/counts/location_pdf/230.pdf, Beaumont Ave & I-580 WB Off-Ramp &,230,10/14/2010,16:00-19:00,,18,,37.80152995329806,-122.2286279357914
http://www.oaklandbikemaps.info/counts/location_pdf/231.pdf, Bellevue Ave & Grand Ave,231,5/11/2006,16:00-18:00,,763,139,37.80982078843105,-122.2593954517039
http://www.oaklandbikemaps.info/counts/location_pdf/232.pdf, Bond St & High St,232,3/2/2000,16:00-18:00,3061,99,60,37.77411806704843,-122.2125025292512
http://www.oaklandbikemaps.info/counts/location_pdf/232.pdf, Bond St & High St,232,3/2/2000,07:00-09:00,2693,46,18,37.77411806704843,-122.2125025292512
http://www.oaklandbikemaps.info/counts/location_pdf/234.pdf, Broadway & Broadway Terrace,234,5/8/2010,16:00-19:00,2893,42,42,37.83714815956849,-122.2507058421665
http://www.oaklandbikemaps.info/counts/location_pdf/234.pdf, Broadway & Broadway Terrace,234,5/11/2010,16:00-18:00,3180,90,37,37.83714815956849,-122.2507058421665
http://www.oaklandbikemaps.info/counts/location_pdf/234.pdf, Broadway & Broadway Terrace,234,11/16/2010,07:00-09:00,2565,123,26,37.83714815956849,-122.2507058421665
http://www.oaklandbikemaps.info/counts/location_pdf/235.pdf, Broadway & College Ave,235,5/8/2010,16:00-19:00,4700,242,95,37.83624459432978,-122.251252526294
http://www.oaklandbikemaps.info/counts/location_pdf/235.pdf, Broadway & College Ave,235,5/11/2010,16:00-18:00,4118,321,44,37.83624459432978,-122.251252526294
http://www.oaklandbikemaps.info/counts/location_pdf/235.pdf, Broadway & College Ave,235,11/16/2010,07:00-09:00,3407,344,69,37.83624459432978,-122.251252526294
http://www.oaklandbikemaps.info/counts/location_pdf/237.pdf, Broadway & W MacArthur Blvd,237,5/8/2010,16:00-19:00,4839,249,121,37.82443697018305,-122.2586285972623
http://www.oaklandbikemaps.info/counts/location_pdf/237.pdf, Broadway & W MacArthur Blvd,237,5/11/2010,16:00-18:00,5377,429,41,37.82443697018305,-122.2586285972623
http://www.oaklandbikemaps.info/counts/location_pdf/238.pdf, Broadway & Safeway North Dwy,238,5/8/2010,16:00-19:00,419,53,32,37.83516459162478,-122.2518885433727
http://www.oaklandbikemaps.info/counts/location_pdf/238.pdf, Broadway & Safeway North Dwy,238,5/13/2010,16:00-18:00,367,53,82,37.83516459162478,-122.2518885433727
http://www.oaklandbikemaps.info/counts/location_pdf/239.pdf, Broadway & Safeway South Dwy,239,5/8/2010,16:00-19:00,587,52,41,37.8349372951861,-122.2520175684252
http://www.oaklandbikemaps.info/counts/location_pdf/239.pdf, Broadway & Safeway South Dwy,239,5/13/2010,16:00-18:00,488,87,29,37.8349372951861,-122.2520175684252
http://www.oaklandbikemaps.info/counts/location_pdf/240.pdf, Brockhurst St & Filbert St & San Pablo,240,4/5/2006,08:00-09:00,1077,50,,37.8236739655592,-122.2775106883023
http://www.oaklandbikemaps.info/counts/location_pdf/241.pdf, Brooklyn Ave & Lakeshore Ave,241,5/26/2005,16:00-18:00,,581,69,37.80521717395914,-122.2505327717121
http://www.oaklandbikemaps.info/counts/location_pdf/241.pdf, Brooklyn Ave & Lakeshore Ave,241,5/26/2005,11:00-13:00,,597,29,37.80521717395914,-122.2505327717121
http://www.oaklandbikemaps.info/counts/location_pdf/241.pdf, Brooklyn Ave & Lakeshore Ave,241,5/26/2005,07:00-09:00,,519,58,37.80521717395914,-122.2505327717121
http://www.oaklandbikemaps.info/counts/location_pdf/241.pdf, Brooklyn Ave & Lakeshore Ave,241,6/16/2011,16:00-18:00,,773,182,37.80521717395914,-122.2505327717121
http://www.oaklandbikemaps.info/counts/location_pdf/241.pdf, Brooklyn Ave & Lakeshore Ave,241,6/16/2011,07:00-09:00,,653,78,37.80521717395914,-122.2505327717121
http://www.oaklandbikemaps.info/counts/location_pdf/241.pdf, Brooklyn Ave & Lakeshore Ave,241,6/16/2011,11:00-13:00,,828,103,37.80521717395914,-122.2505327717121
http://www.oaklandbikemaps.info/counts/location_pdf/243.pdf, Byron Ave & Foothill Blvd & MacArthur,243,2/21/2007,11:30-13:30,,79,3,37.74517245870715,-122.155055661546
http://www.oaklandbikemaps.info/counts/location_pdf/244.pdf, Carrington St & High St,244,2/28/2007,11:30-13:30,,95,7,37.77683232889533,-122.2095872525576
http://www.oaklandbikemaps.info/counts/location_pdf/245.pdf, Chabot Road & College Ave,245,12/7/2006,11:30-13:30,,598,,37.84711356904696,-122.2520424915788
http://www.oaklandbikemaps.info/counts/location_pdf/246.pdf, Champion St & Montana St,246,11/29/2006,11:30-13:30,,36,,37.79831214720015,-122.2154092390371
http://www.oaklandbikemaps.info/counts/location_pdf/247.pdf, Chatham Rd & Park Blvd,247,10/29/2002,15:00-18:00,,,19,37.80453681417708,-122.2330859271542
http://www.oaklandbikemaps.info/counts/location_pdf/247.pdf, Chatham Rd & Park Blvd,247,10/7/2010,16:00-19:00,,,19,37.80453681417708,-122.2330859271542
http://www.oaklandbikemaps.info/counts/location_pdf/247.pdf, Chatham Rd & Park Blvd,247,10/14/2010,16:00-19:00,,47,,37.80453681417708,-122.2330859271542
http://www.oaklandbikemaps.info/counts/location_pdf/248.pdf, Claremont Ave & Clifton St-SR24 EB Off,248,3/13/2010,16:00-19:00,,72,46,37.84103442537872,-122.2590461820435
http://www.oaklandbikemaps.info/counts/location_pdf/248.pdf, Claremont Ave & Clifton St-SR24 EB Off,248,3/16/2010,16:00-19:00,,46,69,37.84103442537872,-122.2590461820435
http://www.oaklandbikemaps.info/counts/location_pdf/249.pdf, Claremont Ave & Colby St,249,3/13/2010,16:00-19:00,,34,28,37.84470105582279,-122.2561178542536
http://www.oaklandbikemaps.info/counts/location_pdf/249.pdf, Claremont Ave & Colby St,249,3/16/2010,16:00-19:00,,33,37,37.84470105582279,-122.2561178542536
http://www.oaklandbikemaps.info/counts/location_pdf/251.pdf, Claremont Ave & Forest St,251,3/13/2010,16:00-19:00,,233,139,37.84466911809153,-122.2561413443985
http://www.oaklandbikemaps.info/counts/location_pdf/251.pdf, Claremont Ave & Forest St,251,3/16/2010,16:00-19:00,,292,230,37.84466911809153,-122.2561413443985
http://www.oaklandbikemaps.info/counts/location_pdf/252.pdf, Claremont Ave & Hudson St-SR24 WB,252,10/28/1969,07:00-09:00,2496,72,,37.84288274589084,-122.2575434428236
http://www.oaklandbikemaps.info/counts/location_pdf/252.pdf, Claremont Ave & Hudson St-SR24 WB,252,3/13/2010,16:00-19:00,,90,10,37.84288274589084,-122.2575434428236
http://www.oaklandbikemaps.info/counts/location_pdf/252.pdf, Claremont Ave & Hudson St-SR24 WB,252,3/16/2010,16:00-19:00,,88,13,37.84288274589084,-122.2575434428236
http://www.oaklandbikemaps.info/counts/location_pdf/256.pdf, Coliseum Wy & Hegenberger Rd,256,11/17/1999,16:00-18:00,,38,38,37.74475319345935,-122.196180178869
http://www.oaklandbikemaps.info/counts/location_pdf/256.pdf, Coliseum Wy & Hegenberger Rd,256,11/17/1999,07:00-09:00,,24,17,37.74475319345935,-122.196180178869
http://www.oaklandbikemaps.info/counts/location_pdf/257.pdf, Coliseum Wy & High St,257,4/23/2009,16:00-18:00,5475,65,17,37.76853059472364,-122.219924787925
http://www.oaklandbikemaps.info/counts/location_pdf/257.pdf, Coliseum Wy & High St,257,4/23/2009,07:00-09:00,4759,37,11,37.76853059472364,-122.219924787925
http://www.oaklandbikemaps.info/counts/location_pdf/258.pdf, College Ave & Hudson Ave,258,3/13/2010,16:00-19:00,,286,12,37.84002406791153,-122.2513521092327
http://www.oaklandbikemaps.info/counts/location_pdf/258.pdf, College Ave & Hudson Ave,258,3/16/2010,16:00-19:00,,332,15,37.84002406791153,-122.2513521092327
http://www.oaklandbikemaps.info/counts/location_pdf/259.pdf, College Ave & Manila Ave,259,3/13/2010,16:00-19:00,,628,32,37.84016293786448,-122.2513415322415
http://www.oaklandbikemaps.info/counts/location_pdf/259.pdf, College Ave & Manila Ave,259,3/16/2010,16:00-19:00,,809,80,37.84016293786448,-122.2513415322415
http://www.oaklandbikemaps.info/counts/location_pdf/260.pdf, College Ave & Miles Ave,260,3/13/2010,16:00-19:00,,1195,176,37.84510034727075,-122.2518460128575
http://www.oaklandbikemaps.info/counts/location_pdf/260.pdf, College Ave & Miles Ave,260,3/16/2010,16:00-19:00,,1568,316,37.84510034727075,-122.2518460128575
http://www.oaklandbikemaps.info/counts/location_pdf/261.pdf, College Ave & Shafter Ave-Keith Ave,261,3/13/2010,16:00-19:00,,2452,134,37.84401360117758,-122.2517337615622
http://www.oaklandbikemaps.info/counts/location_pdf/261.pdf, College Ave & Shafter Ave-Keith Ave,261,3/16/2010,16:00-19:00,,2966,193,37.84401360117758,-122.2517337615622
http://www.oaklandbikemaps.info/counts/location_pdf/262.pdf, Coolidge Ave & Foothill Blvd,262,5/9/2001,16:00-18:00,,171,,37.78325074062024,-122.221303113575
http://www.oaklandbikemaps.info/counts/location_pdf/262.pdf, Coolidge Ave & Foothill Blvd,262,5/9/2001,07:00-09:00,,110,,37.78325074062024,-122.221303113575
http://www.oaklandbikemaps.info/counts/location_pdf/262.pdf, Coolidge Ave & Foothill Blvd,262,5/10/2001,16:00-18:00,3246,,50,37.78325074062024,-122.221303113575
http://www.oaklandbikemaps.info/counts/location_pdf/262.pdf, Coolidge Ave & Foothill Blvd,262,5/10/2001,07:00-09:00,2800,,37,37.78325074062024,-122.221303113575
http://www.oaklandbikemaps.info/counts/location_pdf/263.pdf, Coolidge Ave & Galindo St,263,3/14/2007,14:30-16:30,,150,,37.78611542869207,-122.2191011617633
http://www.oaklandbikemaps.info/counts/location_pdf/264.pdf, Broadway & Coronado Ave & Safeway,264,5/8/2010,16:00-19:00,4715,254,101,37.83567614968024,-122.2516131580162
http://www.oaklandbikemaps.info/counts/location_pdf/264.pdf, Broadway & Coronado Ave & Safeway,264,5/11/2010,16:00-18:00,4156,209,62,37.83567614968024,-122.2516131580162
http://www.oaklandbikemaps.info/counts/location_pdf/264.pdf, Broadway & Coronado Ave & Safeway,264,11/16/2010,07:00-09:00,3380,186,82,37.83567614968024,-122.2516131580162
http://www.oaklandbikemaps.info/counts/location_pdf/265.pdf, Coronado Ave & Desmond St,265,11/13/2010,16:00-19:00,127,20,5,37.83613870665226,-122.2527877807738
http://www.oaklandbikemaps.info/counts/location_pdf/265.pdf, Coronado Ave & Desmond St,265,11/16/2010,16:00-18:00,123,27,0,37.83613870665226,-122.2527877807738
http://www.oaklandbikemaps.info/counts/location_pdf/268.pdf, Doolittle Dr & Hegenberger Rd,268,11/18/1999,16:00-18:00,,14,4,37.72655115991634,-122.2016542091954
http://www.oaklandbikemaps.info/counts/location_pdf/268.pdf, Doolittle Dr & Hegenberger Rd,268,11/18/1999,07:00-09:00,,4,2,37.72655115991634,-122.2016542091954
http://www.oaklandbikemaps.info/counts/location_pdf/269.pdf, 10th Ave & E 12th St,269,10/11/2006,16:00-18:00,,31,8,37.79139914687379,-122.2506396943719
http://www.oaklandbikemaps.info/counts/location_pdf/269.pdf, 10th Ave & E 12th St,269,10/11/2006,07:00-09:00,,30,12,37.79139914687379,-122.2506396943719
http://www.oaklandbikemaps.info/counts/location_pdf/270.pdf, 14th Ave (North Side) & E 12th St,270,10/11/2006,16:00-18:00,,13,16,37.78852478638248,-122.246691944953
http://www.oaklandbikemaps.info/counts/location_pdf/270.pdf, 14th Ave (North Side) & E 12th St,270,10/11/2006,07:00-09:00,,24,15,37.78852478638248,-122.246691944953
http://www.oaklandbikemaps.info/counts/location_pdf/271.pdf, 14th Ave (South Side) & E 12th St,271,10/11/2006,16:00-18:00,,4,2,37.78821886977098,-122.2471779657085
http://www.oaklandbikemaps.info/counts/location_pdf/271.pdf, 14th Ave (South Side) & E 12th St,271,10/11/2006,07:00-09:00,,5,7,37.78821886977098,-122.2471779657085
http://www.oaklandbikemaps.info/counts/location_pdf/272.pdf, 16th Ave & E 12th St,272,10/11/2006,16:00-18:00,,46,56,37.78751694044124,-122.244960168314
http://www.oaklandbikemaps.info/counts/location_pdf/272.pdf, 16th Ave & E 12th St,272,10/11/2006,07:00-09:00,,39,14,37.78751694044124,-122.244960168314
http://www.oaklandbikemaps.info/counts/location_pdf/273.pdf, 22nd Ave & E 12th St,273,10/11/2006,16:00-18:00,,31,13,37.78377221582235,-122.2386476469445
http://www.oaklandbikemaps.info/counts/location_pdf/273.pdf, 22nd Ave & E 12th St,273,10/11/2006,07:00-09:00,,13,14,37.78377221582235,-122.2386476469445
http://www.oaklandbikemaps.info/counts/location_pdf/274.pdf, 23rd Ave & E 12th St,274,10/11/2006,16:00-18:00,,44,19,37.78259701480783,-122.2367079865148
http://www.oaklandbikemaps.info/counts/location_pdf/274.pdf, 23rd Ave & E 12th St,274,10/11/2006,07:00-09:00,,24,18,37.78259701480783,-122.2367079865148
http://www.oaklandbikemaps.info/counts/location_pdf/275.pdf, 29th Ave & E 12th St,275,10/11/2006,16:00-18:00,,155,43,37.77819173956109,-122.2301750079258
http://www.oaklandbikemaps.info/counts/location_pdf/275.pdf, 29th Ave & E 12th St,275,10/11/2006,07:00-09:00,,196,31,37.77819173956109,-122.2301750079258
http://www.oaklandbikemaps.info/counts/location_pdf/278.pdf, E 28th St & Park Blvd,278,2/14/2007,02:30-04:30,,24,9,37.80308303245706,-122.23724256785
http://www.oaklandbikemaps.info/counts/location_pdf/278.pdf, E 28th St & Park Blvd,278,3/1/2007,02:30-04:30,,,2,37.80308303245706,-122.23724256785
http://www.oaklandbikemaps.info/counts/location_pdf/279.pdf, E 7th St & Fruitvale Ave,279,8/21/2002,16:00-18:00,,26,39,37.77220739613269,-122.2283780783835
http://www.oaklandbikemaps.info/counts/location_pdf/279.pdf, E 7th St & Fruitvale Ave,279,5/26/2005,16:00-18:00,,48,44,37.77220739613269,-122.2283780783835
http://www.oaklandbikemaps.info/counts/location_pdf/279.pdf, E 7th St & Fruitvale Ave,279,4/27/2006,16:00-18:00,,31,93,37.77220739613269,-122.2283780783835
http://www.oaklandbikemaps.info/counts/location_pdf/280.pdf, Edgewater Dr & Hegenberger Rd,280,11/17/1999,16:00-18:00,,19,15,37.73687959503698,-122.1968634243718
http://www.oaklandbikemaps.info/counts/location_pdf/280.pdf, Edgewater Dr & Hegenberger Rd,280,11/17/1999,07:00-09:00,,6,13,37.73687959503698,-122.1968634243718
http://www.oaklandbikemaps.info/counts/location_pdf/281.pdf, Embarcadero & I-880 SB Off-Ramp,281,10/7/2010,16:00-19:00,,0,94,37.7860939344307,-122.2460377361441
http://www.oaklandbikemaps.info/counts/location_pdf/282.pdf, Embarcadero & I-880 NB Off-Ramp,282,10/7/2010,16:00-19:00,,15,30,37.78959675121677,-122.2582413507994
http://www.oaklandbikemaps.info/counts/location_pdf/284.pdf, Embarcadero & Webster St,284,9/28/2006,16:00-18:00,,,10,37.79422357609859,-122.2742995990532
http://www.oaklandbikemaps.info/counts/location_pdf/284.pdf, Embarcadero & Webster St,284,9/28/2006,07:00-09:00,,,15,37.79422357609859,-122.2742995990532
http://www.oaklandbikemaps.info/counts/location_pdf/285.pdf, Fairfax Ave & High St,285,9/9/2004,16:00-18:00,,146,,37.78077454638289,-122.2058503564991
http://www.oaklandbikemaps.info/counts/location_pdf/285.pdf, Fairfax Ave & High St,285,9/9/2004,07:00-09:00,,104,,37.78077454638289,-122.2058503564991
http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf, Foothill Blvd & Fruitvale Ave,286,5/9/2001,16:00-18:00,,561,,37.78373899644313,-122.2227593784606
http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf, Foothill Blvd & Fruitvale Ave,286,5/9/2001,07:00-09:00,,430,,37.78373899644313,-122.2227593784606
http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf, Foothill Blvd & Fruitvale Ave,286,5/10/2001,16:00-18:00,4714,,85,37.78373899644313,-122.2227593784606
http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf, Foothill Blvd & Fruitvale Ave,286,5/10/2001,07:00-09:00,4485,,78,37.78373899644313,-122.2227593784606
http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf, Foothill Blvd & Fruitvale Ave,286,5/20/2010,16:00-18:00,,1040,66,37.78373899644313,-122.2227593784606
http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf, Foothill Blvd & Fruitvale Ave,286,6/3/2010,16:00-18:00,,1117,83,37.78373899644313,-122.2227593784606
http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf, Foothill Blvd & Fruitvale Ave,286,9/20/2011,16:00-18:00,,751,59,37.78373899644313,-122.2227593784606
http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf, Foothill Blvd & Fruitvale Ave,286,9/20/2011,14:00-16:00,,806,42,37.78373899644313,-122.2227593784606
http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf, Foothill Blvd & Fruitvale Ave,286,9/18/2012,16:00-18:00,3303,647,99,37.78373899644313,-122.2227593784606
http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf, Foothill Blvd & Fruitvale Ave,286,9/19/2012,16:00-18:00,3894,773,57,37.78373899644313,-122.2227593784606
http://www.oaklandbikemaps.info/counts/location_pdf/290.pdf, Fruitvale Ave & International Blvd,290,4/28/2009,16:00-18:00,4923,702,72,37.77761340602525,-122.2258308410943
http://www.oaklandbikemaps.info/counts/location_pdf/290.pdf, Fruitvale Ave & International Blvd,290,4/28/2009,07:00-09:00,3951,298,58,37.77761340602525,-122.2258308410943
http://www.oaklandbikemaps.info/counts/location_pdf/291.pdf, Fruitvale Ave & MacArthur Blvd,291,10/29/2002,15:00-18:00,,,50,37.80035061802209,-122.216140022858
http://www.oaklandbikemaps.info/counts/location_pdf/291.pdf, Fruitvale Ave & MacArthur Blvd,291,8/12/2005,16:00-18:00,,363,27,37.80035061802209,-122.216140022858
http://www.oaklandbikemaps.info/counts/location_pdf/291.pdf, Fruitvale Ave & MacArthur Blvd,291,8/12/2005,07:00-09:00,,92,19,37.80035061802209,-122.216140022858
http://www.oaklandbikemaps.info/counts/location_pdf/291.pdf, Fruitvale Ave & MacArthur Blvd,291,9/13/2012,16:00-18:00,3184,1002,32,37.80035061802209,-122.216140022858
http://www.oaklandbikemaps.info/counts/location_pdf/292.pdf, Fruitvale Ave & San Leandro St,292,4/23/2009,16:00-18:00,4411,122,77,37.77533587214625,-122.2269818706374
http://www.oaklandbikemaps.info/counts/location_pdf/292.pdf, Fruitvale Ave & San Leandro St,292,4/23/2009,07:00-09:00,3583,124,93,37.77533587214625,-122.2269818706374
http://www.oaklandbikemaps.info/counts/location_pdf/293.pdf, Fruitvale Ave & School St,293,11/16/2006,11:30-13:30,,23,,37.79536229899943,-122.2181310463464
http://www.oaklandbikemaps.info/counts/location_pdf/294.pdf, Gilbert St & Pleasant Valley Ave &,294,5/11/2010,16:00-18:00,4897,175,88,37.83359340002393,-122.2505025029911
http://www.oaklandbikemaps.info/counts/location_pdf/294.pdf, Gilbert St & Pleasant Valley Ave &,294,5/15/2010,16:00-19:00,5889,237,107,37.83359340002393,-122.2505025029911
http://www.oaklandbikemaps.info/counts/location_pdf/294.pdf, Gilbert St & Pleasant Valley Ave &,294,11/16/2010,07:00-09:00,2886,109,62,37.83359340002393,-122.2505025029911
http://www.oaklandbikemaps.info/counts/location_pdf/295.pdf, Grand Ave & Harrison Ave,295,10/7/2010,16:00-19:00,,,442,37.81091849987078,-122.2623609065225
http://www.oaklandbikemaps.info/counts/location_pdf/295.pdf, Grand Ave & Harrison Ave,295,10/14/2010,16:00-19:00,,1623,,37.81091849987078,-122.2623609065225
http://www.oaklandbikemaps.info/counts/location_pdf/296.pdf, Grand Ave & Lake Park Ave,296,10/7/2010,16:00-19:00,,,176,37.81141036607296,-122.2479505527195
http://www.oaklandbikemaps.info/counts/location_pdf/296.pdf, Grand Ave & Lake Park Ave,296,10/14/2010,16:00-19:00,,859,,37.81141036607296,-122.2479505527195
http://www.oaklandbikemaps.info/counts/location_pdf/296.pdf, Grand Ave & Lake Park Ave,296,9/20/2011,16:00-18:00,,631,107,37.81141036607296,-122.2479505527195
http://www.oaklandbikemaps.info/counts/location_pdf/296.pdf, Grand Ave & Lake Park Ave,296,9/20/2011,14:00-16:00,,569,104,37.81141036607296,-122.2479505527195
http://www.oaklandbikemaps.info/counts/location_pdf/297.pdf, Grand Ave & MacArthur Blvd,297,10/7/2010,16:00-19:00,,,203,37.81013832185712,-122.2487567217567
http://www.oaklandbikemaps.info/counts/location_pdf/297.pdf, Grand Ave & MacArthur Blvd,297,10/14/2010,16:00-19:00,,1088,,37.81013832185712,-122.2487567217567
http://www.oaklandbikemaps.info/counts/location_pdf/298.pdf, Hegenberger EB Off-Ramp & San,298,11/17/1999,16:00-18:00,,18,30,37.75215019984488,-122.1953302386871
http://www.oaklandbikemaps.info/counts/location_pdf/298.pdf, Hegenberger EB Off-Ramp & San,298,11/17/1999,07:00-09:00,,12,11,37.75215019984488,-122.1953302386871
http://www.oaklandbikemaps.info/counts/location_pdf/299.pdf, Hegenberger Rd & I-880 SB Ramps,299,11/17/1999,16:00-18:00,,22,19,37.74107823746623,-122.1964715904065
http://www.oaklandbikemaps.info/counts/location_pdf/299.pdf, Hegenberger Rd & I-880 SB Ramps,299,11/17/1999,07:00-09:00,,8,11,37.74107823746623,-122.1964715904065
http://www.oaklandbikemaps.info/counts/location_pdf/300.pdf, Hegenberger Rd & Pardee Dr,300,11/17/1999,16:00-18:00,,30,,37.7296403245805,-122.2002015088671
http://www.oaklandbikemaps.info/counts/location_pdf/300.pdf, Hegenberger Rd & Pardee Dr,300,11/17/1999,07:00-09:00,,11,,37.7296403245805,-122.2002015088671
http://www.oaklandbikemaps.info/counts/location_pdf/300.pdf, Hegenberger Rd & Pardee Dr,300,11/18/1999,16:00-18:00,,,13,37.7296403245805,-122.2002015088671
http://www.oaklandbikemaps.info/counts/location_pdf/300.pdf, Hegenberger Rd & Pardee Dr,300,11/18/1999,07:00-09:00,,,4,37.7296403245805,-122.2002015088671
http://www.oaklandbikemaps.info/counts/location_pdf/301.pdf, Hegenberger WB On-Ramp & San,301,11/17/1999,16:00-18:00,,0,17,37.75310419274256,-122.1965593722567
http://www.oaklandbikemaps.info/counts/location_pdf/301.pdf, Hegenberger WB On-Ramp & San,301,11/17/1999,07:00-09:00,,0,11,37.75310419274256,-122.1965593722567
http://www.oaklandbikemaps.info/counts/location_pdf/358.pdf, Foothill Blvd & High St,358,5/9/2001,16:00-18:00,,388,,37.77468001350015,-122.2117859659914
http://www.oaklandbikemaps.info/counts/location_pdf/358.pdf, Foothill Blvd & High St,358,5/9/2001,07:00-09:00,,290,,37.77468001350015,-122.2117859659914
http://www.oaklandbikemaps.info/counts/location_pdf/358.pdf, Foothill Blvd & High St,358,5/10/2001,16:00-18:00,4885,,125,37.77468001350015,-122.2117859659914
http://www.oaklandbikemaps.info/counts/location_pdf/358.pdf, Foothill Blvd & High St,358,5/10/2001,07:00-09:00,4028,,96,37.77468001350015,-122.2117859659914
http://www.oaklandbikemaps.info/counts/location_pdf/303.pdf, High St & International Blvd,303,4/23/2009,16:00-18:00,5807,368,42,37.77234839345747,-122.2148505417282
http://www.oaklandbikemaps.info/counts/location_pdf/303.pdf, High St & International Blvd,303,4/23/2009,07:00-09:00,4441,222,18,37.77234839345747,-122.2148505417282
http://www.oaklandbikemaps.info/counts/location_pdf/305.pdf, High St & Penniman Ave,305,11/15/2006,11:30-13:30,,47,,37.78430362128326,-122.200707102455
http://www.oaklandbikemaps.info/counts/location_pdf/306.pdf, Howe St & Pleasant Valley Ave,306,5/11/2010,16:00-18:00,3873,57,44,37.83088610721871,-122.2481165997624
http://www.oaklandbikemaps.info/counts/location_pdf/306.pdf, Howe St & Pleasant Valley Ave,306,5/15/2010,16:00-19:00,4375,119,62,37.83088610721871,-122.2481165997624
http://www.oaklandbikemaps.info/counts/location_pdf/309.pdf, Lakeshore Ave & Lake Park Ave & Rand,309,10/7/2010,16:00-19:00,,,7,37.81005532236372,-122.2462014030697
http://www.oaklandbikemaps.info/counts/location_pdf/309.pdf, Lakeshore Ave & Lake Park Ave & Rand,309,10/14/2010,16:00-19:00,,411,,37.81005532236372,-122.2462014030697
http://www.oaklandbikemaps.info/counts/location_pdf/311.pdf, Lakeshore Ave & MacArthur Blvd,311,10/7/2010,16:00-19:00,,,137,37.80950772769613,-122.2468705687463
http://www.oaklandbikemaps.info/counts/location_pdf/311.pdf, Lakeshore Ave & MacArthur Blvd,311,10/14/2010,16:00-19:00,,591,,37.80950772769613,-122.2468705687463
http://www.oaklandbikemaps.info/counts/location_pdf/312.pdf, Lakeshore Ave & Mandana Blvd,312,12/19/2006,16:00-18:00,2339,114,65,37.81151649796503,-122.2422160947608
http://www.oaklandbikemaps.info/counts/location_pdf/312.pdf, Lakeshore Ave & Mandana Blvd,312,12/19/2006,07:00-09:00,2367,80,42,37.81151649796503,-122.2422160947608
http://www.oaklandbikemaps.info/counts/location_pdf/313.pdf, LaSalle Ave & Mountain Blvd,313,1/30/2007,13:00-15:00,,1098,,37.82672403089049,-122.2095520913106
http://www.oaklandbikemaps.info/counts/location_pdf/313.pdf, LaSalle Ave & Mountain Blvd,313,10/11/2011,12:00-48:00,,,36,37.82672403089049,-122.2095520913106
http://www.oaklandbikemaps.info/counts/location_pdf/313.pdf, LaSalle Ave & Mountain Blvd,313,10/11/2011,16:00-18:00,,825,50,37.82672403089049,-122.2095520913106
http://www.oaklandbikemaps.info/counts/location_pdf/313.pdf, LaSalle Ave & Mountain Blvd,313,10/11/2011,12:00-14:00,,901,,37.82672403089049,-122.2095520913106
http://www.oaklandbikemaps.info/counts/location_pdf/314.pdf, Lee St & Vernon St,314,10/11/2006,15:45-16:45,,44,,37.81336811284259,-122.2590848154308
http://www.oaklandbikemaps.info/counts/location_pdf/315.pdf, Lincoln Ave & Monterey Blvd,315,3/1/2007,11:30-13:30,,7,12,37.81037648751259,-122.1979131947096
http://www.oaklandbikemaps.info/counts/location_pdf/316.pdf, Linda Ave & Piedmont Ave,316,9/29/2006,11:30-14:30,,883,,37.82733430808426,-122.2511860023236
http://www.oaklandbikemaps.info/counts/location_pdf/316.pdf, Linda Ave & Piedmont Ave,316,1/30/2007,11:00-13:00,,200,,37.82733430808426,-122.2511860023236
http://www.oaklandbikemaps.info/counts/location_pdf/318.pdf, Martin Luther King Wy & W MacArthur,318,5/10/2006,16:00-18:00,,108,50,37.82718268447909,-122.2690809192756
http://www.oaklandbikemaps.info/counts/location_pdf/319.pdf, MacArthur Blvd & Park Blvd,319,10/29/2002,15:00-18:00,,,23,37.80398863196676,-122.233800128753
http://www.oaklandbikemaps.info/counts/location_pdf/319.pdf, MacArthur Blvd & Park Blvd,319,10/14/2010,16:00-19:00,,163,,37.80398863196676,-122.233800128753
http://www.oaklandbikemaps.info/counts/location_pdf/319.pdf, MacArthur Blvd & Park Blvd,319,10/21/2010,16:00-19:00,,,29,37.80398863196676,-122.233800128753
http://www.oaklandbikemaps.info/counts/location_pdf/321.pdf, Piedmont Ave & W MacArthur Blvd,321,9/9/2004,16:00-18:00,,359,,37.82324145451972,-122.2565987679305
http://www.oaklandbikemaps.info/counts/location_pdf/321.pdf, Piedmont Ave & W MacArthur Blvd,321,9/9/2004,07:00-09:00,,308,,37.82324145451972,-122.2565987679305
