id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,17:10-17:15,0,0,6,3,15,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,17:15-17:20,4,0,3,3,19,0,0,0,1,0,21,1,1,0,2,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,17:20-17:25,0,0,4,4,19,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,17:25-17:30,0,0,5,6,39,0,0,0,0,0,21,4,0,0,1,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,17:30-17:35,0,0,6,5,24,0,0,0,0,0,29,2,0,0,0,0,1,1,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,17:35-17:40,2,0,4,5,28,0,0,0,0,0,24,4,2,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,17:40-17:45,2,0,1,10,21,0,0,0,0,0,23,1,1,0,0,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,17:45-17:50,1,0,0,7,23,0,0,0,0,0,14,2,0,0,1,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,17:50-17:55,0,0,1,5,23,0,1,0,0,0,26,2,0,0,3,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,17:55-18:00,3,0,3,5,23,0,0,0,0,0,22,4,2,0,1,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:00-14:05,0,0,3,2,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:05-14:10,1,0,2,3,6,1,0,0,1,0,10,3,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:10-14:15,0,0,0,4,14,0,0,0,1,0,13,2,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:15-14:20,0,0,1,0,11,0,0,0,0,0,8,0,0,1,2,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:20-14:25,0,0,5,2,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:25-14:30,2,0,2,2,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:30-14:35,1,0,3,4,11,0,0,0,0,0,13,2,0,0,0,1,0,0,1,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:35-14:40,1,0,4,2,9,1,1,0,0,0,15,1,1,1,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:40-14:45,2,0,3,3,9,0,0,0,0,0,16,1,0,0,1,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:45-14:50,2,0,6,1,11,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:50-14:55,0,0,4,2,9,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,14:55-15:00,1,0,4,3,17,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:00-15:05,1,0,7,5,18,0,0,0,0,0,22,3,1,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:05-15:10,2,0,7,3,20,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:10-15:15,1,0,4,6,19,0,0,0,0,0,20,2,8,0,0,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:15-15:20,2,0,1,5,33,1,0,0,0,0,20,0,0,2,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:20-15:25,3,0,6,8,16,0,0,0,0,0,26,1,0,1,1,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:25-15:30,3,0,4,12,21,0,0,0,0,0,27,1,0,0,3,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:30-15:35,1,0,8,4,19,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:35-15:40,3,0,9,8,30,0,0,0,0,0,30,4,9,1,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:40-15:45,0,0,5,17,38,0,0,1,0,0,22,2,3,0,0,0,1,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:45-15:50,3,0,5,2,21,0,0,0,0,0,22,4,1,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:50-15:55,4,0,7,4,22,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,15:55-16:00,0,0,4,5,21,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,16:00-16:05,1,0,4,6,21,0,0,0,0,0,19,0,1,0,0,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,16:05-16:10,2,0,4,3,15,0,0,0,0,0,18,2,0,0,1,0,0,0,1,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,16:10-16:15,1,0,3,3,25,0,0,0,0,0,19,4,0,0,1,2,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,16:15-16:20,1,0,3,8,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,16:20-16:25,0,1,4,0,17,0,0,0,0,0,10,2,0,0,0,0,2,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,16:25-16:30,0,0,3,5,17,0,0,0,0,0,23,1,0,0,0,1,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,16:30-16:35,1,0,5,6,15,0,0,0,0,1,16,1,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_68_Ravenwood%20Ln_Tiffin%20Rd_Lincoln%20Ave.csv,Lincoln Ave / Ravenwood Ln_Tiffin Rd,x,5/7/2012,16:35-16:40,2,0,4,4,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,37.8064141,-122.2073434
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:00-07:05,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:05-07:10,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:10-07:15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:15-07:20,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:20-07:25,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:25-07:30,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:30-07:35,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:35-07:40,0,0,0,0,0,4,6,0,3,0,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:40-07:45,0,0,0,0,0,6,11,0,2,0,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:45-07:50,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:50-07:55,0,0,0,0,0,5,7,0,2,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,07:55-08:00,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:00-08:05,0,0,0,0,0,8,9,0,1,3,0,0,0,0,4,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:05-08:10,0,0,0,0,0,7,4,0,1,1,0,0,0,0,5,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:10-08:15,0,0,0,0,0,8,10,0,0,0,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:15-08:20,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:20-08:25,0,0,0,0,0,16,9,0,1,2,0,0,0,0,4,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:25-08:30,0,0,0,0,0,7,7,0,0,1,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:30-08:35,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:35-08:40,0,0,0,0,0,1,8,0,0,2,0,0,0,0,2,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:40-08:45,0,0,0,0,0,3,8,0,0,2,0,0,0,0,1,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:45-08:50,0,0,0,0,0,4,4,0,2,0,0,0,0,0,2,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:50-08:55,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_69_Alida%20St_Lincoln%20Ave.csv,Lincoln Ave / Alida St,x,5/7/2012,08:55-09:00,0,0,0,0,0,2,3,0,1,0,0,0,0,0,2,0,0,0,0,0,37.8072781,-122.2060496
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:00-17:05,7,29,6,8,11,0,0,19,2,5,17,21,3,1,0,2,0,0,1,1,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:05-17:10,16,25,2,6,8,0,2,33,6,5,16,16,0,3,0,5,0,0,1,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:10-17:15,9,29,7,4,16,0,0,35,6,3,17,13,2,9,0,4,0,0,0,2,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:15-17:20,9,34,6,10,17,2,0,38,2,1,16,13,0,1,0,2,0,2,0,1,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:20-17:25,15,30,6,7,20,0,3,41,7,2,14,24,0,1,0,6,0,1,0,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:25-17:30,13,36,11,5,16,1,2,27,6,3,21,14,0,0,0,2,1,1,0,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:30-17:35,9,33,6,4,18,0,2,20,2,3,23,26,0,2,0,0,0,0,1,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:35-17:40,10,34,8,9,17,0,1,34,6,3,18,12,3,2,0,1,0,1,0,2,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:40-17:45,14,29,6,6,14,1,0,29,3,1,17,15,0,1,0,4,0,0,0,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:45-17:50,15,33,6,5,13,0,0,31,8,2,16,21,1,4,0,5,0,0,0,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:50-17:55,19,32,2,3,13,1,1,38,6,5,16,14,0,1,0,3,0,2,0,1,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,17:55-18:00,7,35,6,3,8,0,0,23,4,3,12,16,0,1,0,2,0,1,0,1,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:00-18:05,14,37,1,8,13,0,0,19,2,3,22,14,0,0,0,3,0,0,1,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:05-18:10,18,39,7,1,13,1,0,22,3,8,20,23,0,0,0,1,0,0,0,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:10-18:15,17,41,4,8,13,0,1,29,3,2,11,15,0,0,0,0,0,0,0,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:15-18:20,18,32,5,5,13,0,1,18,2,7,19,18,0,1,0,1,0,1,0,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:20-18:25,15,37,1,7,11,0,0,24,4,4,18,13,0,0,1,4,1,0,0,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:25-18:30,16,46,5,3,16,0,0,32,1,0,17,8,0,0,0,0,0,1,0,1,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:30-18:35,16,29,2,6,15,0,0,29,1,2,20,12,1,0,0,1,0,0,0,1,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:35-18:40,4,20,3,3,12,0,0,17,4,4,28,14,0,0,0,3,1,0,0,2,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:40-18:45,8,37,5,6,12,0,0,28,0,0,10,12,1,0,0,3,0,0,0,2,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:45-18:50,7,27,2,5,7,0,0,19,2,2,11,12,2,1,0,2,0,0,0,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:50-18:55,9,37,7,8,8,0,1,30,4,3,19,14,0,1,0,0,0,0,0,0,37.775659,-122.212828
oakland/TMC_6_Foothill%20Blvd_42nd%20St.csv,42nd St / Foothill Blvd,x,4/29/2014,18:55-19:00,11,35,3,6,8,0,0,27,5,2,11,14,0,2,0,1,0,2,0,0,37.775659,-122.212828
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:40-16:45,5,79,0,0,0,0,0,71,3,2,0,3,0,4,3,9,0,0,0,1,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:45-16:50,2,84,0,0,0,0,0,71,0,0,0,8,0,3,0,8,0,0,0,2,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:50-16:55,1,82,0,0,0,0,0,64,0,3,0,5,0,4,0,9,0,0,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:55-17:00,0,90,0,0,0,0,0,62,2,2,0,2,1,3,6,4,0,0,2,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:00-17:05,1,92,0,0,0,0,0,66,0,0,0,4,2,5,6,5,0,0,0,3,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:05-17:10,0,70,0,0,0,0,0,83,1,0,0,2,0,5,4,9,0,0,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:10-17:15,3,91,0,0,0,0,0,65,1,2,0,2,0,11,3,6,0,0,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:15-17:20,6,75,0,0,0,0,0,62,1,1,0,1,0,2,4,14,0,0,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:20-17:25,3,84,0,0,0,0,0,78,3,2,0,3,0,8,0,9,0,0,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:25-17:30,3,91,0,0,0,0,0,69,2,3,0,3,0,6,3,3,0,0,0,2,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:30-17:35,3,84,0,0,0,0,0,70,0,0,0,3,0,3,2,6,0,0,0,2,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:35-17:40,4,60,0,0,0,0,0,73,0,1,0,4,0,14,1,8,0,0,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:40-17:45,5,81,0,0,0,0,0,70,1,2,0,2,0,3,1,11,0,0,0,0,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:45-17:50,2,84,0,0,0,0,0,54,2,1,0,1,0,7,4,7,0,0,0,1,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:50-17:55,1,81,0,0,0,0,0,62,3,0,0,4,0,6,2,2,0,0,0,1,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,17:55-18:00,3,82,0,0,0,0,0,54,1,1,0,3,0,6,0,8,0,1,0,2,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:00-16:05,4,62,0,0,0,0,0,58,1,5,0,0,0,16,5,0,0,1,0,1,37.755609,-122.179521
oakland/TMC_6_International%20Ave_82nd%20Ave%20West%20Leg.csv,82nd Ave West Leg / International Ave,x,7/20/2011,16:05-16:10,5,77,0,0,0,0,0,51,4,0,0,1,0,10,3,1,0,2,0,1,37.755609,-122.179521
